1933,75,81,74,75,82,86,90,74,86,77,98,88,90,90,94,89,84,98,79,82,79,86,94,99.5,95,95,85,81,79,78,85,84
1934,85,77,76,81,85,86,67,75,80,76,80,79,79,83,84,77,76,81,85,56,63,72,83,93,93,97,102,97,88,83,77,81.3
1935,65,68,75,74,67,66,66,66,74,75,81,89,95,98,89,86,85,86,89,81,85,91,86,82,78,89,86,70,80,85,69,79.91
1936,85,84,74,78,74,80,77,80,68,89,71,84,81,79,79,91,89,90,96,97,96,90,85,76,76,85,89,90,89,87,84,83
1937,81,75,84,85,71,75,80,85,85,78,85,84,75,74,78,82,80,88,81,78,80,85,92,95,91,90,91,77,80,70,59,81.6
1938,87,71,71,66,76,82,87,76,82,78,75,83,90,94,93,93,92,88,89,93,97,97,89,85,83,88,88,86,82,82,81,83.8
1939,79,76,61,71,67,75,76,86,91,91,88,90,93.,80,73,69.,77,78,69,74,81,87,90,88,92,98,100,97,91,86,75,82.3
1940,88,85,85,85,79,80,86,86,84,88,96,90,81,88,98,83,81,83,86,77,80,89,84,78,74,62,66,72,76,69,76,81.4
1941,78,81,82,77,82,90,79,72,81,81,82,82,86,89,93,96,96,91,88,85,85,78,77,78,81,85,76,72,80,86,79,83.0
1942,88,90,93,82,84,86,83,78,81,80,78,72,79,80,65,69,66,72,78,84,89,91,85,88,89,82,85,81,79,78,78,81.1
1943,84,80.5,66,69,80.5,85,86,82,76.5,71,61.5,65,78.,71,73,77,77.5,85,91,91,85.5,81,88.5,91,89.5,88,84.5,83,76.,83,87,80.3
1944,79,68,74,80,79,78,72,76,81,82,87,80,74,81,87,83,88,96,87,84,81,84,87,81,84,90,93,92,85,72,74,81.9
1945,81,84,79,79,84,87,89,89,91,92,90,92,85,82,78,73,71,76,87,92,87,79,79,88,82,98,92,85,80,72,81,83.6
1944,80,76,72,80,75,79,72,64,70,82,84,81,72,75,68,73,76,81,88,95,95,88,88,88,89,81,79,92,83,75,77,80.0
1947,88,84,72,76,89,77,80,83,85,76,74,81,87,92,75,83,93,90,84,76,88,80,77,73,68,77,81,89,77,85,81,81.1
1948,75,75,76,74,64,69,65,66,73,78,69,73,76,79,87,80,85,82,62,75,82,84,78,72,79,84,60,59,76,81,83,74.9
1949,74,79,78,83,82,78,72,76,86,90,90,88,87,91,93,90,71,76,81,62,68,81,76,82,61,68,99,68,77,86,93,79
1950,85,82,83,82,90,86,84,76,85,76,71,71,82,86,78,76,76,81,86,70,80,87,87,98,92,95,87,82,63,60,76,80.7
1951,86,79,83,90,69,59,68,72,74,79,75,84,90,89,85,88,89,96,83,77,76,81,89,95,89,83,93,90,87,85,89,83
1952,89,66,75,85,81,89,71,84,90,94,95,89,83,84,88,98,81,72,80,74,73,70,83,85,72,86,88,98,91,94,98,82.1
