1913,33,33,26,25,27,40,41,39,40,,48,44,,43,45,40,,32,29,26,29,83,27,31,32,32,82,34,32,37,41,35.8
1914,31,3,37,3 b,36,35,36,38,37,85,28,,20,125,28,15,,,,113,28,,38,,"31
31",31,12,31,,,37,"12
29"
1915,36,,49,45,42,43,46,53,,32,3.7,32,37,30,30,30,31,27,32,40,51,43,6,36,36,29,33,3,67,,21,"36.5
368"
1916,38,41,41,37,35,26,25,28,8,21,34,34,32,,N,35,30,37,34,"8
N",31,29,28,,6,,S,,,ZO,23,280
1917,41,38,38,40,34,34,30,37,39,37,,33,"L
51",49,"50
47",25,,J,,,"M
37",,37,29,,,,8,29,,48,434
1918,,49,53,53,28,44,43,37,35,37,37,39,50,50,44,39,33,31,33,35,31,24,23,23,23,22,34,34,35,19,15,"35.9
34.3"
1919,29,,22,22,,19,19,,,13,a,-4,5,14,,50,36,38,39,+4,44,48,,49,49,41,43,43,94,37,23,"27.6
94.5"
1920,46,45,44,42,44,38,33,32,37,40,37,35,40,30,32,35,98,35,40,30,34,27,32,32,32,27,33,43,4/,8/17,35,36.7
1921,,42,3,40,42,47,,3,42,55,54,64,46,38,31,26,24,25,,3.,,30,2/,2 2,34,34,,ob,41,31,3,36
1922,,3,32,,32,35,,30,32,33,,2.,2,,,12,,34,56,10,39,39,40,,43,42,2,,3,33,39,"29.5
29.4"
1923,28,36,42,50,48,,,32,36,,,,,38,,44,42,35,35,35,32,35,35,32,38,32,,13.,33,24,10,3658
1924,47,37,4,,,31,,3,32,53,,53,56,54,43,,,,5,,14,4,,,,8,22,31,39,40,39,294
125,5,"3
L",38,+2,877,+5,27,77,°7,,4,39,"2
37",33,3,,43,+2,32,36,34,,8+,,45,-43,"3
2",29,29,27,25,"39.2
4o8"
1926,,54,41,40,40,,33,,,49,47,,,,25,,36,35,35,3,34,22,22,31,26,26,32,34,37,40,43,"38.0
338"
1927,51,52,41,37,44,,25,37,35,12,32,32,29,18,34,26,,26,30,29,19,19,27,30,31,,35,31,27,,,"29.2
29.4"
1978,42,46,,36,33,"31
V",36,"V
32",32,25,27,30,34,37,40,,41,39,36,33,"30
2",29,,26,26,29,31,31,35,,39,33.93
1929,43,44,,37,44,44,,38,48,51,38,34,54,55,His,40,38,32,30,"3
32",,35,45,44,,#1,40,,48,47,,
,34,35,34,,38,30,32,36,"9
32",35,39,39,35,38,34,35,33,32,32,32,,"28
27",19,ge,"28
26",,17,7,,21,31,31. 2
1931,30,37,35,34,36,34,,"75
L",30,,25,,25,23,25,34,,,44,40,37,Th,42,,34,40,35,,30,34,,34
1932,45,"53
Se","48
SS","251
48","34
So","+78
be","15
129",10.,"6.
10","115
6",15,"14.
7","191
14","20
19","26
20","28.
96","28
28","35
28","40
35","38.
40","37
38","37.
37","37.
37","35
37","42
35","42.
42",88,"35
38","40
35","3
36
40","37
36",31
