1893,40,42,48,40,42,43,46,47,47,41,33,35,37,39,46,43,42,40,36,41,46,38,40,35,31,36,28,33,35,38,39,39.6
1894,34,36,34,40,41,35,34,37,41,38,36,38,35,34,24,36,38,40,37,36,42,43,36,32,33,28,24,22,29,30,23,34.7
1895,34,30,30,35,34,36,35,37,44,45,49,47,38,38,32,30,22,25,33,35,27,36,37,32,40,44,42,28,37,29,43,35.6
1896,34,39,42,47,41,39,48,48,49,52,40,45,40,41,36,31.,37,40,44,47,44,43,42,38,45,45,50,51,45,41,39,42.7
1897,24,26,32,38,45,48,48,43.,37,43,43,40,42,36,22,24,23,16,18,21,28,32,31,35,37,38,44,50,43,38,32,34.7
1898,40,36,33,34,30,26,21,26,32,28,25,25,25,24,30,34,36,37,40,36,35,33,26,32,38,48,46,34,26,20,24,31.6
1899,45,42,32,36,36,25,41,40,39,35,39,38,35,34,32,30,25,29,30,32,45,42,29,42,41,42,32,36,43,41,42,37.8
1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901,47,47,47,46,40,41,39,31,32,32,31,30,25,30,34,34,34,,,42,40,45,53,42,38,49,36,39,40,41,39,38.8
1902,42,35,35,39,37,33,34,45,46,37,34,34,38,34,31,,24,22,29,35,39,40,40,39,47,48,39,33,32,37,35,36.4
1903,54,48,36,36,40,49,35,29,29,29,26,32,,39,39,42,42,36,35,43,40,,37,38,39,35,38,34,39,41,33,37.3
1904,43,47,39,39,41,42,35,34,40,42,37,42,38,39,48,38,48,43,46,44,44,36,36,35,32,26,26,32,40,43,46,39.3
1905,35,34,38,38,38,40,29,39,35,35,37,39,38,42,43,40,39,42,40,36,34,36,31,33,36,43,38,36,33,33,33,36.9
1906,30,35,42,33,37,36,48,39,36,41,45,39,31,30,30,32,36,39,40,44,48,49,49,44,43,41,38,37,40,38,34,38.6
1907,46,59,47,52,52,40,44,40,38,42,43,44,45,39,38,33,30,28,28,34,39,45,44,50,35,42,40,35,34,28,38,40.4
1908,30,36,28,32,31,30,32,40,31,31,39,42,50,36,33,33,27,19,30,28,32,34,37,41,53,41,47,46,34,30,30,35.2
1909,39,41,32,23,26,25,27,37,40,35,34,44,44,37,31,37,28,27,31,34,30,25,21,26,30,32,28,28,34,38,38,32.3
1910,46,51,44,41,40,38,44,40,40,37,38,41,41,39,32,36,31,31,31,28,34,32,37,41,36,36,35,39,35,,32,37.5
1911,47,45,46,45,40,39,37,40,44,40,50,51,50,48,36,39,35,33,32,31,34,38,39,40,28,25,34,34,30,28,27,38.3
1912,33,40,48,32,32,32,52,51,,,,36,40,42,50,36,50,50,32,50,30,30,34,46,34,34,34,46,34,40,30,39.2
