1893,-1,-3.0,12.0,11,19.0,15.0,24.0,18,27.0,27,35.0,32.0,27.0,21.0,32.0,37.0,29.0,28.0,30.0,30.0,30.0,33.0,30.0,24.0,29.0,20.0,9.0,18.0,,,,22.6,22.964285714285715
1894,8,16.0,11.0,20,27.0,27.0,32.0,29,24.0,8,15.0,21.0,26.0,29.0,33.0,21.0,18.0,10.0,21.0,10.0,-10.0,-7.0,3.0,20.0,29.0,32.0,33.0,35.0,,,,19.1,19.321428571428573
1895,24,19.0,30.0,30,32.0,29.0,34.0,28,24.0,15,12.0,15.0,18.0,14.0,21.0,19.0,30.0,35.0,35.0,34.0,36.0,37.0,40.0,34.0,31.0,33.0,33.0,29.0,,,,27.3,27.535714285714285
1896,34,30.0,28.0,22,30.0,26.0,27.0,29,26.0,29,17.0,33.0,31.0,34.0,33.0,34.0,31.0,34.0,32.0,33.0,34.0,33.0,32.0,39.0,40.0,40.0,34.0,32.0,27.0,,,21.2,31.17241379310345
1897,33,28.0,30.0,32,32.0,29.0,30.0,30,28.0,28,28.0,25.0,19.0,20.0,25.0,29.0,20.0,18.0,23.0,24.0,24.0,22.0,25.0,29.0,24.0,26.0,33.0,36.0,,,,26.8,26.785714285714285
1898,26,28.0,29.0,25,33.0,36.0,35.0,22,29.0,32,32.0,39.0,36.0,46.0,42.0,26.0,26.0,27.0,23.0,34.0,28.0,28.0,28.0,35.0,33.0,33.0,36.0,39.0,,,,31.8,31.642857142857142
1899,4,-3.0,-12.0,-18,-12.0,-10.0,6.0,14,28.0,27,16.0,27.0,30.0,34.0,36.0,33.0,39.0,34.0,34.0,32.0,31.0,22.0,24.0,20.0,26.0,28.0,30.0,28.0,,,,19.6,19.571428571428573
1900,24,23.0,31.0,25,3.0,27.0,20.0,21,20.0,31,,24.0,23.0,12.0,-1.0,1.0,19.0,21.0,,31.0,45.0,34.0,31.0,33.0,33.0,31.0,29.0,37.0,,,,25.1,24.153846153846153
1901,17,,16.0,18,21.0,23.0,23.0,12,12.0,11,24.0,28.0,31.0,32.0,36.0,32.0,29.0,24.0,27.0,28.0,25.0,24.0,32.0,32.0,33.0,36.0,43.0,42.0,,,,26.3,26.333333333333332
1902,-6,8.0,22.5,22,22.8,23.2,29.0,28,34.0,29,32.5,18.0,30.6,31.0,34.0,39.0,41.0,34.0,33.0,36.5,31.3,29.3,27.0,38.8,34.0,33.2,33.0,33.0,,,,28.9,28.63214285714286
1903,15,19.0,9.0,9,17.0,6.0,20.0,28,29.0,29,15.0,10.0,11.0,11.0,16.0,21.0,24.0,24.0,23.0,32.0,31.0,33.0,33.0,35.0,33.0,27.0,33.0,24.0,,,,22.0,22.035714285714285
1904,31,23.0,27.0,34,24.0,29.0,28.0,25,17.0,17,28.0,31.0,29.0,22.0,29.0,26.0,27.0,25.0,31.0,25.0,,37.0,32.0,32.0,26.0,36.0,32.0,29.0,27.0,,,28.0,27.821428571428573
1905,14,19.0,18.0,26,25.0,26.0,23.0,25,22.0,10,-9.0,-5.0,7.0,12.0,23.0,14.0,21.0,31.0,35.0,36.0,40.0,35.0,39.0,33.0,36.0,31.0,37.0,33.0,,,,23.5,23.464285714285715
1906,37,25.0,28.0,27,21.0,21.0,20.0,20,22.0,25,24.0,26.0,26.0,30.0,31.0,33.0,37.0,41.0,36.0,33.0,34.0,34.0,32.0,32.0,33.0,31.0,32.0,22.0,,,,29.0,29.035714285714285
1907,25,13.0,3.0,12,33.0,36.0,,38,32.0,34,23.0,23.0,26.0,25.0,26.0,24.0,26.0,,37.0,40.0,37.0,40.0,36.0,35.0,33.0,28.0,31.0,29.0,,,,28.8,28.653846153846153
1908,-4,9.0,11.0,21,32.0,36.0,28.0,26,,31,28.0,23.0,11.0,29.0,32.0,34.0,,28.0,27.0,27.0,27.0,28.0,32.0,32.0,34.0,34.0,27.0,29.0,,,,28.0,25.846153846153847
1909,35,39.0,3.0,30,24.0,24.0,24.0,12,25.0,26,13.0,,,,,,,,,,,,,,,,,,,,,,23.181818181818183
1910,12,2.0,,16,21.0,21.0,27.0,16,24.0,2,19.0,26.0,26.0,23.0,3.0,4.0,,,15.0,-1.0,-4.0,-15.0,7.0,50.0,46.0,43.0,46.0,46.0,,,,20.3,19.0
1911,32,31.0,15.0,20,27.0,31.0,24.0,26,24.0,28,30.0,19.0,26.0,25.0,24.0,15.0,19.0,27.0,23.0,12.0,19.0,22.0,20.0,20.0,,21.0,12.0,12.0,,,,21.0,22.37037037037037
1912,29,22.0,24.0,20,32.0,35.0,30.0,34,32.0,31,39.0,30.0,34.0,31.0,32.0,24.0,27.0,20.0,29.0,28.0,28.0,30.0,29.0,14.0,12.0,27.0,12.0,10.0,18.0,,,26.8,26.310344827586206
