1933,44,44,47,49,49,47,47,42,48,"44
17794","44
45",45,53,53,"49
977",49,46,46,43,48,47,"42
39","39
34","34
33","33
36",36,,22,,34,,44.13
1934,"5.2
210",42,"57
57","51
127",55,715,185,"SI
7","44V
3",53,"44
48",4.8,"450
40","80
44","44°
55",50,50,"54
42","42
33","33,
3.",sh,"N
4/2
34",34,-31,"23
30",30,38,"47
44
#",,"53
#7",,45:23
1935,58,,"V
53",55,53,55,49,"v
53","SS
1",55,58,45,53,48.,52,52,42,42,47,√50,,49,52,53,41,33,43,45,47,50,,50.00
1936,28,,5%,52,23,,"✓
5-5",,46,45,44,,"L
38",,36,38,39,45,49,,,62-,42,49,,43,,,49,45,,47.30
1937,H,49,55,50,52,,48,48,,S,85,,55,58,,54,5L,50,56,55,45,,42,41,39,47,41,39,40,43,,49.4
1938,LL,L5,17,59,51,52,50,19,,TH,48,51,55,59,,59,58,L3,77,15,3-5,,63,54,46,46,52,52,55,53,,54.8
1939,50,40,48,54,54,44,40,46,47,47,52,,49,47,50,52,62,52,59,09,57,57,,51,44,43,43,43,39,45,,48.83
1940,52,53,53,52,48,46,53,61,62,60,,29,59,51,56,57,55,51,50,48,50,44,51,55,,56,45,47,46,50,,5313
1941,53,,49,53,55,50,44,,57,55,46,45,48,48,45,43,52,,39,37,35,36,40,46,48,"56
2",44,39,48,47,,46.2
1942,46,57,52,56,59,50,48,48,58,49,44,44,52,54,56,43,41,35,40,47,45,47,49,50,49,51,52,46,48,46,,48.7
1943,50,49,46,43,50,,,53,52,50,54,25,54,,977,56,,,36,51,,44,48,95,57,5,52,42,45,48,,45.6
1944,55,48,46,53,,62,,,56,58,54,,,,46,48,47,32,34,44,55,53,,,48,,45,,,,,50.4 4
1945,57,,50,55,52,47,47,52,TH,48,54,55,55,,53,49,46,40,38,45,,42,,443,46,41,35,37,38,42,,46.9
1946,51,60,"55
V",55,53,49,48,45,46,52,25,75,,54,47,45,44,41,,IS,48,35,41,,,50,40,,47,46,,48.2
194,,52,56,55,50,43,48,50,49,45,,57,52,37,,50,,39,,42,49,55,95,58,62,57,52,53,,52,,49.7
Shol,48,49,54,47,40,41,44,48,52,56,59,55,57,59,49,46,48,49,43,49,45,47,39,34,37,40,41,43,43,37,,46.6
1949,59,63,57,65,54,52,54,55,49,,45,34,33,44,51,977,42,,48,39,41,53,53,18,48,52,54,,,,,49.
1950,59,58,70,59,53,49,44,48,49,46,48,45,43,42,42,40,44,41,48,45,50,54,49,51,56,46,39,38,27,28,,470
1951,,52,,53,,,,,,,,,46,48,56,,,54,,18,43,52,32,48,,,,,,53,,19.3
853352,,50,8-5,58,53,48,42,45,48,47,46,52,45,42,48,55,48,55,33,54,59,53,S,,58,,53,44,50,51,,50.7
,50.2,49.8,49.3,50.4,51.1,50.2,48.4,,45.9,44.2,46.5,46.5,46.2,45.8,46.5,45.4,89H,46.2,47.2,46.3,45.6,453,43.8,43.3,41.9,43.2,43.3,42.6,43.3,42.5,,
