193,66,65,50°,19°,52,55,54,,,43,47,,37,45,49,44,,38,45,,,33,36,38,,39,40,48.,,,,"45.4
453"
1894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896,54,44,48,46,53,52,53,43,31,34,49,42,39,37,42,34,30,,44,45,38,44,54,46,38,37-,43,48,43,,,431
897,,,20,40,,49,45,4,38,43,42,53,45,49,38,39,43,50,52,,,,8,46.,50,,,,,,,46.9
1898,44,"1
46","✓
51",42,47,60,45,46,52,55,54,45,50,47,43,44,51,53,,46,54,49,45,45,,48.,45,33,40,31,,47
1899,50,,47,47,43,42,38,,43,51,56,57,45,,43,49,,43,51,69,48,47,47,51,56,56,46,66,49,41,,475
1900,43,43,45,51,52,52,51,48,43,40,"2
45",45,46,36,45,44,44,44,44,47,43,41,36,31,34,26,32,41,42,4,,425
1901,,,,63,48,37,43,35,34,40,,,,33,41,32,,,50,58,52,,,,,,,,,,,
1902,47,50,,"L
53",44,54,59,52,,46,47,41,52,56,49,39,32,38,"42
47",42,46,44,50,44,38,42,45,34,34,34,,456
1903,45,"50
50",41,48,,45,"47
49",44,40,34,38,45,45,37,"36
35",42,42,45,52,52,,44,51,57,43,37,59,48,37,30,,443
1904,,40,50,,50,54,49,53,54,35,"7
39",38,36,42,42,42,52,10,50,35,38,49,4,,,,13,,49,46,,"44.
454"
1905,29,45,+4,3,44,50,47,52,48,52,"L
48",52,50,43,45,42,43,43,48,56,47,55,56,57,45,50,4,41,35,38,,"46.4
467"
1906,52,44,47,45,52,67,65,"56
58",47,43,34,45,47,43,45,"41
49",47,54,59,55,53,51,19,45,42,4.4,42,33,48,46,,47.9
1907,56,49,41,44,55,57,45,t,53,56,89,41,35,45,09,45,42,35,39,38,41,41,46,50,50,50,46,41,30,40,,
1908,49,46,52,19,55,55,52,45,42,41,55,,J3,,56,46,45,46,46,,48,91.,36,92,25,30,,,46,446.,,14
1909,60,67,54,53,5'2,39,57,51,9-9,34,42,59,50,44,48,9.9,60,35,42,2,40,500,40,,49,45,41,55,24,38,,"48
48.3"
1910,49,35,,47,,45,35,93,34,48,38,,,44,54,54,45,42,48,62,66,3.2,43,5-0,28,36,44,,42,42,,44.9
191,56,57,54,5,59,44,,44,46,50,48,42,42,45,"7
4",40,40,39,+3,,46,44,32,2.9,34,46,37,39,41,bE,,439
4942,45,45,43,,41,50,45,46,41,44,47,47,49,45,42,43,45,44,44,40,38,46,45,38,34,38°,39,45,46,47,,43.5
