1913,45,52,55,165,53,,46,58,42,37,43,55,56,144,44,,52,55,38,60,45,,38,36,39,,45,53,49,39,,
1914,,50,55,50,60,4,53,42,45,42,51,38,40,40,39,38,44,OT,45,,"39
48","39
49","40
49",56,45,48,,48,44,43,,"45.1
20"
1915,82,52,48,52,54,9,45,51,47,,47,42,33,49,47,47,48,,56,,54,,67,40,51,52,977,135,62,"9.
97",,
916,8,25,,46,52,"+4
-4-8",53,52,,40,41,,45,43,,,,977,32,5,,"(2
44",,46,38,34,35,36,45,33,,45.0
,,"✓
48",49,8,,,,53,50,57,,,,3,,,55,55,,3,57,,,,,,,2,,,,562
19/8,56,45,47,48,53,52,53,59,56,50,52,61,59,59,52,50,51,54,57,57,53,47,45,45,,,,,29,56,,53.0
1919,45,,58,44,46,,43,43,38,42,48,44,,52,29,47,57,43,44,45,34,38,45,,46,5.7,33,,30,,,
92,54,50,50,50,53,48,43,45,,,50,48,45,44,43,50,55,50,37,54,44,45,41,40,42,44,19,46,49,52,,247.6
1921,52,,47,,41,,51,,4.,29,3),34,"2
38",32,35,40,,50,21,43,,47,42,45,25,4-5,47,42,34,Eh,,2.
1922,52,50,53,50,45,,43,40,43,5,55,58,65,53,,,47,52,59,3,D,50,48,47,49,,43,"7
39",38,43,,492
1923,,,65,53,56,48,50,56,54,57,54,49,49,52,53,42,43,43,50,48,47,34,34,41,48,45,39,41,42,47,,18.2
1924,48,45,46,53,58,48,56,49,37,30,32,43,50,47,51,50,,37,34,32,35,48,41,46,"L
33",30,32,,40,45,,"42,3"
1925,54,50,52,60,50,52,"L
55",53,54,50,97,47,50,54,95,>>,++,46,,32,36,43,So,"L
53",,48,27,3,,42,,48.3
1926,54,,46,49,52,54,,,49,47,43,44,45,45,45,44,40,38,,,45,35,25,21,28,,44,44,39,40,,42.4
1927,53,54,53,54,54,39,39,35,37,,48,44,41,42,44,42,48,46,48,50,53,49,51,48,48,51,50,47,43,40,,
1928,57,59,58,54,55,55,47,43,42,45,43,44,41,52,45,44,45,48,40,,44,,,35,,2,42,41,,50,,
1929,58,5,35,40,45,40,37,46,51,46°,48,52,53,56,46,es,59,51,47,45,40,44,42,38,,38,40,"36
L",36,38,,43.6
1930,52,54,44,54,25,,,51,,3,49,49,48,,48,,47,49,,42,42,45,48,38,,46,46,,$7,49,,48.9
1931,,,15,,63,,,"2
37",46,41,Th,50,50,46,49,43,48,49,47,49,39,36,39,40,45,30,"L
H6",38,,,,
1932,50,44,41,49,35,79,52,,41,46,"L
53",43,"L
44",48,44,48,SI,41,43,44,36,42,41,46,43,40,44,50,51,49,,
