1893,54,,485,49,48,08,542,47°,-48,48,48,"49
19.",52,62,61,42,450,51,"53
50",34,"52""",45,43,45,48,,59,64,63,5%,51-,"51.2
509"
1894,,53,89,71,60,53,55,52,52,53,19,68,61,19,67,68,65,51,50,45,51,47,54,50,89,47,45,46,58,60,40,55.3
681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896,72,72,53,60,63,,63,158,,65,49,,,6,75,75,20,71,71,63,50,09,57,57,,,51,,47,46,45,"60,4"
1897,54,59,79,68,73,83,86,,65,69,63,51,47,49,42,49,64,"J
66",61,60,49,52,56,46,48,52,"L
57",60,56,62,44,"14
595"
898,50,53,56,53,55,59,63,68,59,53,58,,57,57,32,54,55,53,57,62,67,55,42,51,54,54,54,52,43,60,42,"55.9
546"
1899,53,57,63,4,80,69,82,62,55,49,45,42,44,43,46,52,49,45,53,56,51,49,"47
37",42,49,51,09,59,62,62,57,55.4
1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901,76,81,70,70,64,68,64,60,59,59,66,68,25,20,23,72,26,20,69,20,15,77,75,74,,66,4.9,57,45,50,57,67.0
1902,,20,75,22,74,82,72,62,54,67,65,27,69,65,65,5,63,67,69,,68,51,"50
48",48,,,62,"60
58",58,,56,"64.0
643"
,,,57,51,54,58,,,,,55,65,65,60,,69,73,,,73,63,65,73,7/,63,67,62,56.,,53,5,"62.
613"
1904,79,65,,,72,,58,57,65,67,60,59,,70,58,,52,46,55,65,,69,65,,68,71,x,70,69,X,59,640
1905,59,58,63,71,63,59,51,46,50,54,70,50,51,45,43,42,,34,40,49,50,55,53,59,56,"J
50",52,48,51,51,54,"52.2
521"
1906,70,67,,57,65,,Q,,,,83,X,X,t,,,51,48,46,54,54,58,55,57,62,63,69,,67,54,49,595
1907,63,59,69,22,8.2,,67,68,72,79,79,72,64,72,76,75,76,74,74,62,73,74,72,74,28,72,70,62,63,58,52,70.3
,53,,L,62,60,63,74,73,79,8,60,7,60,"L
52",48,48,50,48,45,42,,43,,57,s,59,63,600,,,2,570
1909,63,62,37,07,60,,67,49,60,,77,,66,63,,,66.,67,N,,6%,57,64,59,4.9,"5'5""",62,9.9,,45°,,"60.6
boro"
1910,54,55,51,SI,6,69,64,79,79,79,69,62,62,63,69,9,60,,57,61,63,60,6,57,,46,,853,79,,53,"5817
1:19"
1911,56,56,58,54,55,67,76,80,49,49,5-7,,59,77.,62,,,5.2,04,56,8.9,61,56,53,56,59,53,55,"1.9
L",57,55,58.1
,56,68,59,47,53,56,65,43,54,52,,62,7,6.9,13.,19,55,44,46,44,"L
40",46,43,,55,53,39,46,38,38,77,52.3
