1933,67,74,80,77,76,82,18,73,99,70,70,69,,57,56,19,59,19,50,45,43,59,89,71,62,62,56,53,S5,53,48,637
1934,75,,,64,68,77,62,68,80,85,186,58,57,,47,56,30,48,,,52,,Qs,54,54,,5,55,52,53,59,9.35
1935,80,82,70,64,63,63,68,69,64,64,63,57,50,56,55,57,6,66,48,46,40,43,46,55,58,62,"#79
64",49,33,23,24,"56.2
5619"
1936,69,,65,61,60,68,75,25,74,79,,64,66,59,57,62,68,70,57,55,8/7.,,62,62,65,60,,,65,52,"L
2.","62.9
62.87"
1937,48,49,"D
48",52,,19,,,69,,,,73,,,55,51,52,58,,68,,69,07,63,,87,66,57,,49,
1938,,,,5,49,,55,,,,54,,5,,43,50,52,55,,65,,,,55,,,57,,,54,"5;
H",579
1939,19,,60,60,54,55,55,56,61,62,64,87,70,70,53,64,,19,,65,67,67,69,42,42,38,,61,,62,,"58.9
58.87"
1940,57,19,50,58,,,a,64,63,63,09,62,61,64,64,99,68,73,72,72,58,59,61,60,53,41,45,56,52,54,51,60.00
1941,55,55,60,55,51,,49,51,60,60,65,5%,,62,19,56,19,65,50,55,53,57,57,52,47,57,58,44,$5,46,47,545
1942,58,60,64,67,76,75,65,74,79,76,52,53,59,58,55,60,61,68,64,65,62,79,54,59,58,52,51,48,48,52,53,60.9
1943,83,80,79,83,76,78,82,80,77,71,54,54,54,19,50,"56
47",53.,50,47,"50
46","48
57",45,46,57,,56,,45,46,42,,59.4
1944,60,65,67,,55,62,,62,62,72,2,89,62,60,,63,99,20,7/,69,,63,,69,22,25,25,24,,89,,6616
1945,,75,68,61,65,23,79,74,22,24,72,89,20,75,75,64,,49,44,45,43,43,,89,65,56,51,53,57,57,59,62.0
1946,54,55,55,48,58,,53,53,55,52,,52,63,52,50,51,,52,55,55,52,,23,59,"52
53",42,34,,35,,44,57:0
1942,$5,62,,69,54,54,52,52,,57,52,59,77,60,58,52,53,&-C,50,48,37,48,46,55,55,55,51,42,53,25,55,55.2
1948,09,67,72,70,59,47,49,62,59,64,70,62,68,99,61,55,54,59,64,60,63,64,7/,77,57,56,57,48,50,47,45,60.1
1949,54,59,59,62,85,49,42,42,48,52,52,57,51,52,59,5,47,45,36,38,42,53,57,19,60,63,55,,56,,,52.
1950,51,55,56,57,58,53,52,63,74,58,ST,75,9%,75,68,55,57,,55,64,52,57,54,55,"+9
4",52,58,75,47,57,49,56.4
1951,59,99,60,50,"9
S",63,59,73,19,78,83,,$1,55,58,49,42,,48,51,46,47,47,42,4,49,49,,58,45,40,55.8
452,74,78,,231,12,76,80,83,23,71,70,74,70,99,65,,66,75,79,67,73,25,H,75,59,67,65,12,,58,56,21.1
