1894,34.0,21.0,12.0,19.0,6,10,12.0,8,8.0,30.0,24,36,39,37.0,37,30,19.0,29,23,25,20,21.0,0,15.0,21,23,22.0,15,33.0,27,20,21.7,21.806451612903224
1895,20.0,20.0,16.0,33.0,30,24,19.0,21,31.0,38.0,37,38,33,21.0,19,27,18.0,27,17,24,25,28.0,26,15.0,6,11,8.0,4,14.0,21,25,23.14,22.451612903225808
1896,19.0,14.0,5.0,30.0,30,35,37.0,36,36.0,35.0,20,8,81,31.0,14,12,14.0,34,30,35,30,28.0,30,20.0,28,36,40.0,35,31.0,32,32,26.6,28.967741935483872
1897,30.0,26.0,28.0,26.0,31,34,35.0,34,23.0,24.0,22,21,24,23.0,22,19,25.0,16,30,32,41,37.0,35,16.0,14,11,5.0,19,2.0,24,33,24.24,24.580645161290324
1898,25.0,21.0,27.0,28.0,31,28,19.0,28,5.0,6.0,7,18,22,20.0,24,26,22.0,21,30,26,19,20.0,13,1.0,12,6,19.0,16,17.0,28,34,19.6,19.967741935483872
1899,24.0,22.0,2.0,-13.0,-2,-1,5.0,10,23.0,31.0,25,27,22,26.0,30,36,35.0,37,34,35,42,22.0,30,32.0,46,38,35.0,34,33.0,33,25,25.4,25.096774193548388
1900,34.0,33.0,34.0,31.0,33,39,38.0,34,28.0,32.0,32,38,32,32.0,27,32,36.0,39,36,27,36,34.0,32,23.0,24,21,29.0,19,18.0,27,22,30.7,30.70967741935484
1901,12.0,12.0,25.0,22.0,2,21,12.0,20,14.0,13.0,16,33,34,35.0,34,32,33.0,29,32,30,22,29.0,31,27.0,30,33,30.0,29,24.0,25,15,25.8,24.387096774193548
1902,,,,,37,42,41.0,39,35.0,30.0,31,20,24,24.0,23,24,29.0,31,29,22,24,23.0,17,14.0,-8,-10,-12.0,-8,-8.0,11,5,17.1,19.59259259259259
1903,32.0,32.0,37.0,33.0,37,34,29.0,24,28.0,28.0,27,26,26,22.0,20,22,22.0,26,32,28,34,33.0,31,33.0,28,23,20.0,14,19.0,27,21,27.4,27.35483870967742
1904,22.0,24.0,22.0,24.0,24,25,29.0,29,24.0,27.0,31,31,37,,30,33,33.0,27,22,13,22,26.0,26,,18,23,23.0,25,25.0,25,26,25.9,25.724137931034484
1905,26.0,,25.0,25.0,25,25,26.0,26,25.0,23.0,10,10,18,26.0,28,28,,29,32,26,28,30.0,33,36.0,35,35,,34,26.0,25,22,26.4,26.321428571428573
1906,8.0,22.0,25.0,33.0,33,30,24.0,24,28.0,26.0,28,33,31,21.0,25,31,30.0,26,23,20,18,26.0,36,37.0,38,34,32.0,30,31.0,35,32,28.7,28.06451612903226
1907,18.0,15.0,15.0,31.0,16,2,9.0,9,-5.0,-1.0,11,-5,-8,-5.0,-1,-1,-2.0,8,10,25,33,30.0,27,22.0,9,18,19.0,17,16.0,28,2,12.4,11.67741935483871
1908,32.0,33.0,28.0,31.0,31,28,30.0,36,,,29,28,28,30.0,30,30,32.0,30,35,33,29,35.0,29,26.0,25,23,26.0,27,21.0,11,-8,27.5,27.517241379310345
1909,26.0,25.0,36.0,31.0,9,4,1.0,-4,-14.0,,-7,-10,-6,-5.0,3,30,31.0,35,34,37,37,28.0,20,23.0,25,30,30.0,13,21.0,25,29,17.9,17.9
1910,11.0,3.0,3.0,6.0,0,18,18.0,25,,15.0,8,17,17,19.0,26,22,21.0,27,18,20,27,36.0,37,36.0,30,26,19.0,23,15.0,25,27,16.6,19.833333333333332
1911,12.0,2.0,8.0,28.0,34,32,,30,,,25,21,12,11.0,13,14,26.0,28,32,27,25,25.0,18,26.0,28,26,23.0,32,,32,33,22.7,23.074074074074073
1912,11.0,7.0,-1.0,-5.0,1,4,-1.0,-13,16.0,3.0,24,30,36,37.0,38,35,28.0,27,27,32,29,2.7,28,35.0,38,37,33.0,32,34.0,36,34,23.3,21.76451612903226
