1913.0,38.0,35.0,26.0,36.0,38.0,36.0,30.0,40.0,34.0,38.0,28.0,25.0,,24.0,24.0,35.0,35.0,25,,24.0,20.0,19.0,,31.0,37.0,,32.0,31.0,34.0,32.0,,,31.03846153846154,31.03846153846154,31.03846153846154,31.03846153846154,31.03846153846154
1914.0,415.0,44.0,43.0,,,31.0,31.0,3.4,42.0,35.0,,36.0,45.0,30.0,25.0,25.0,28.0,25,23.0,31.0,2.4,26.0,31.0,36.0,20.0,31.0,38.0,35.0,30.0,23.0,,,43.88148148148148,43.88148148148148,43.88148148148148,43.88148148148147,43.88148148148147
915.0,32.0,44.0,45.0,,34.0,30.0,25.0,33.0,28.0,,22.0,,-3.0,25.0,26.0,31.0,,33,29.0,28.0,30.0,,31.0,30.0,,38.0,20.0,27.0,33.0,28.0,,28.0,29.125,29.08,29.08173076923077,29.081666666666667,29.081668956043956
,,43.0,42.0,35.0,,30.0,3.0,36.0,36.0,25.0,,,7.0,,25.0,,24.0,24,20.0,15.0,25.0,,27.0,30.0,29.0,29.0,,32.0,26.0,30.0,,26.0,26.954545454545453,26.91304347826087,26.91477272727273,26.91470355731225,26.91470621769535
1917.0,48.0,42.0,,,45.0,39.0,,40.0,40.0,,43.0,,36.0,35.0,,37.0,34.0,34,35.0,,,,37.0,32.0,33.0,,37.0,40.0,34.0,33.0,,37.0,37.7,37.66666666666666,37.66818181818182,37.66811594202898,37.66811868686869
1918.0,37.0,36.0,46.0,40.0,37.0,36.0,37.0,35.0,40.0,43.0,38.0,35.0,35.0,40.0,37.0,37.0,33.0,39,31.0,31.0,33.0,26.0,27.0,22.0,38.0,21.0,19.0,27.0,27.0,37.0,,,34.0,34.0,34.0,34.0,34.0
1919.0,27.0,31.0,28.0,36.0,81.0,29.0,30.0,25.0,26.0,32.0,,,,31.0,98.0,,42.0,46,40.0,29.0,34.0,46.0,41.0,34.0,27.0,,7.0,12.0,24.0,25.0,,28.0,35.24,34.96153846153846,34.97185185185185,34.97148351648352,34.97149621770311
1920.0,20.0,33.0,33.0,,24.0,27.0,25.0,25.0,25.0,22.0,24.0,24.0,29.0,21.0,28.0,41.0,43.0,45,40.0,35.0,34.0,39.0,34.0,32.0,34.0,35.0,34.0,31.0,34.0,38.0,,30.0,31.344827586206897,31.3,31.301446051167964,31.301400862068963,31.3014022314356
1921.0,36.0,40.0,46.0,3.0,45.0,45.0,39.0,36.0,34.0,32.0,36.0,35.0,35.0,36.0,34.0,29.0,28.0,20,15.0,,,30.0,32.0,35.0,38.0,41.0,,35.0,34.0,,,37.3,33.42307692307692,33.56666666666666,33.56153846153846,33.56171529619805,33.5617094017094
,,,,,,30.0,,3.0,35.0,,35.0,27.0,25.0,22.0,20.0,35.0,34.0,30,29.0,27.0,,24.0,27.0,27.0,26.0,25.0,24.0,25.0,23.0,20.0,,,26.045454545454547,26.045454545454547,26.045454545454543,26.045454545454543,26.04545454545454
