1933.0,30.0,32.0,34.0,31.0,31.0,32.0,35.0,35.0,33.0,43.0,45.0,43.0,39.0,34.0,31.0,27.0,22.0,28.0,39.0,35.0,42.0,48.0,35.0,27.0,24.0,22.0,21.0,24.0,28.0,42.0,36.0,33.0,33.16129032258065
1934.0,29.0,25.0,27.0,31.0,26.0,25.0,27.0,27.0,27.0,25.0,25.0,28.0,27.0,28.0,26.0,29.0,31.0,31.0,32.0,33.0,34.0,32.0,32.0,30.0,30.0,31.0,25.0,22.0,28.0,27.0,23.0,28.2,28.161290322580644
1935.0,24.0,22.0,21.0,21.0,22.0,23.0,28.0,33.0,34.0,35.0,33.0,34.0,29.0,29.0,27.0,26.0,26.0,23.0,16.0,17.0,19.0,20.0,18.0,23.0,33.0,34.0,34.0,32.0,32.0,32.0,33.0,26.9,26.870967741935484
1936.0,16.0,17.0,21.0,22.0,26.0,28.0,41.0,33.0,29.0,28.0,28.0,26.0,29.0,35.0,33.0,26.0,28.0,35.0,39.0,35.0,37.0,40.0,40.0,32.0,32.0,29.0,31.0,28.0,20.0,17.0,21.0,29.1,29.096774193548388
1937.0,26.0,24.0,32.0,33.0,24.0,29.0,24.0,20.0,25.0,34.0,33.0,33.0,34.0,35.0,38.0,38.0,34.0,33.0,32.0,31.0,27.0,26.0,21.0,21.0,24.0,27.0,29.0,36.0,39.0,37.0,29.0,30.0,29.93548387096774
1938.0,36.0,34.0,33.0,32.0,40.0,34.0,39.0,42.0,38.0,28.0,28.0,18.0,17.0,23.0,25.0,17.0,19.0,19.0,21.0,21.0,21.0,19.0,25.0,36.0,30.0,13.0,17.0,28.0,35.0,25.0,38.0,27.51,27.451612903225808
1939.0,35.0,41.0,39.0,38.0,42.0,32.0,38.0,43.0,40.0,44.0,36.0,31.0,33.0,34.0,40.0,38.0,39.0,31.0,33.0,36.0,33.0,30.0,24.0,20.0,21.0,22.0,16.0,27.0,28.0,25.0,32.0,32.9,32.935483870967744
1940.0,32.0,36.0,39.0,38.0,39.0,34.0,34.0,38.0,29.0,24.0,18.0,19.0,14.0,14.0,14.0,18.0,22.0,32.0,29.0,34.0,41.0,40.0,34.0,36.0,34.0,33.0,33.0,32.0,34.0,32.0,28.0,30.13,30.129032258064516
1941.0,39.0,43.0,37.0,30.0,24.0,30.0,31.0,31.0,29.0,26.0,27.0,28.0,22.0,29.0,34.0,48.0,34.0,33.0,36.0,40.0,31.0,31.0,32.0,28.0,25.0,19.0,18.0,20.0,18.0,23.0,10.0,29.4,29.225806451612904
1942.0,29.0,32.0,21.0,21.0,24.0,23.0,21.0,23.0,29.0,30.0,30.0,32.0,33.0,33.0,35.0,36.0,35.0,29.0,30.0,34.0,32.0,40.0,32.0,30.0,27.0,19.0,24.0,27.0,28.0,29.0,30.0,28.9,28.967741935483872
