1893,40.0,42.0,48.0,40.0,42.0,43.0,46.0,47.0,47.0,41.0,33.0,35.0,37.0,39.0,46.0,43.0,42.0,40.0,36.0,41.0,46.0,38.0,40.0,35.0,31.0,36.0,28.0,33.0,35.0,38.0,39.0,39.6,39.58064516129032,39.58125,39.58123167155425
1894,34.0,36.0,34.0,40.0,41.0,35.0,34.0,37.0,41.0,38.0,36.0,38.0,35.0,34.0,24.0,36.0,38.0,40.0,37.0,36.0,42.0,43.0,36.0,32.0,33.0,28.0,24.0,22.0,29.0,30.0,23.0,34.7,34.38709677419355,34.396875,34.39657869012708
1895,34.0,30.0,30.0,35.0,34.0,36.0,35.0,37.0,44.0,45.0,49.0,47.0,38.0,38.0,32.0,30.0,22.0,25.0,33.0,35.0,27.0,36.0,37.0,32.0,40.0,44.0,42.0,28.0,37.0,29.0,43.0,35.6,35.61290322580645,35.6125,35.61251221896383
1896,34.0,39.0,42.0,47.0,41.0,39.0,48.0,48.0,49.0,52.0,40.0,45.0,40.0,41.0,36.0,31.0,37.0,40.0,44.0,47.0,44.0,43.0,42.0,38.0,45.0,45.0,50.0,51.0,45.0,41.0,39.0,42.7,42.67741935483871,42.678125,42.678103616813296
1897,24.0,26.0,32.0,38.0,45.0,48.0,48.0,43.0,37.0,43.0,43.0,40.0,42.0,36.0,22.0,24.0,23.0,16.0,18.0,21.0,28.0,32.0,31.0,35.0,37.0,38.0,44.0,50.0,43.0,38.0,32.0,34.7,34.74193548387097,34.740625,34.740664711632455
1898,40.0,36.0,33.0,34.0,30.0,26.0,21.0,26.0,32.0,28.0,25.0,25.0,25.0,24.0,30.0,34.0,36.0,37.0,40.0,36.0,35.0,33.0,26.0,32.0,38.0,48.0,46.0,34.0,26.0,20.0,24.0,31.6,31.61290322580645,31.6125,31.612512218963833
1899,45.0,42.0,32.0,36.0,36.0,25.0,41.0,40.0,39.0,35.0,39.0,38.0,35.0,34.0,32.0,30.0,25.0,29.0,30.0,32.0,45.0,42.0,29.0,42.0,41.0,42.0,32.0,36.0,43.0,41.0,42.0,37.8,36.45161290322581,36.49375,36.49247311827957
1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901,47.0,47.0,47.0,46.0,40.0,41.0,39.0,31.0,32.0,32.0,31.0,30.0,25.0,30.0,34.0,34.0,34.0,,,42.0,40.0,45.0,53.0,42.0,38.0,49.0,36.0,39.0,40.0,41.0,39.0,38.8,38.75862068965517,38.76,38.759955506117905
1902,42.0,35.0,35.0,39.0,37.0,33.0,34.0,45.0,46.0,37.0,34.0,34.0,38.0,34.0,31.0,,24.0,22.0,29.0,35.0,39.0,40.0,40.0,39.0,47.0,48.0,39.0,33.0,32.0,37.0,35.0,36.4,36.43333333333333,36.43225806451613,36.43229166666667
