1893,54.0,51.0,48.0,49.0,48.0,50.0,54.0,47.0,48.0,48.0,48.0,49.0,52.0,62.0,61.0,42.0,45.0,51.0,53.0,54.0,52.0,45.0,43.0,45.0,48.0,52.0,59.0,64.0,63.0,51.0,51.0,51.2,51.193548387096776,51.19375,51.193743890518085
1894,50.0,53.0,68.0,71.0,60.0,53.0,55.0,52.0,52.0,53.0,61.0,68.0,61.0,19.0,67.0,68.0,65.0,51.0,50.0,45.0,51.0,47.0,54.0,50.0,53.0,47.0,45.0,46.0,58.0,60.0,40.0,55.3,53.96774193548387,54.009375,54.00811339198436
1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896,72.0,72.0,53.0,60.0,63.0,68.0,63.0,58.0,62.0,65.0,49.0,59.0,61.0,6.0,75.0,75.0,70.0,71.0,71.0,63.0,50.0,60.0,57.0,57.0,50.0,45.0,51.0,57.0,47.0,46.0,45.0,60.4,58.096774193548384,58.16875,58.16656891495601
1897,54.0,59.0,79.0,68.0,73.0,83.0,86.0,70.0,65.0,69.0,63.0,51.0,47.0,49.0,42.0,49.0,64.0,66.0,61.0,60.0,49.0,52.0,56.0,46.0,48.0,52.0,57.0,60.0,56.0,62.0,44.0,59.8,59.354838709677416,59.36875,59.3683284457478
1898,50.0,53.0,56.0,53.0,55.0,59.0,63.0,68.0,59.0,53.0,58.0,64.0,57.0,57.0,52.0,54.0,55.0,53.0,57.0,62.0,67.0,55.0,42.0,51.0,54.0,54.0,54.0,52.0,43.0,60.0,42.0,55.9,55.2258064516129,55.246875,55.24623655913979
1899,53.0,57.0,63.0,84.0,80.0,69.0,82.0,62.0,55.0,49.0,45.0,42.0,44.0,43.0,46.0,52.0,49.0,45.0,53.0,56.0,51.0,49.0,47.0,42.0,49.0,51.0,60.0,59.0,62.0,62.0,57.0,55.4,55.41935483870968,55.41875,55.41876832844575
1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901,76.0,81.0,70.0,70.0,64.0,68.0,64.0,60.0,59.0,59.0,66.0,68.0,75.0,20.0,73.0,72.0,76.0,70.0,69.0,70.0,75.0,77.0,75.0,74.0,71.0,66.0,49.0,57.0,45.0,50.0,57.0,67.0,65.35483870967742,65.40625,65.40469208211144
1902,59.0,70.0,75.0,77.0,74.0,82.0,72.0,62.0,54.0,67.0,65.0,77.0,69.0,65.0,65.0,59.0,63.0,67.0,69.0,71.0,68.0,51.0,50.0,48.0,48.0,58.0,62.0,60.0,58.0,61.0,56.0,64.0,63.935483870967744,63.9375,63.93743890518084
1903,,,57.0,51.0,54.0,58.0,,,,,55.0,65.0,65.0,60.0,,69.0,73.0,,,73.0,63.0,65.0,73.0,71.0,63.0,67.0,62.0,56.0,54.0,53.0,61.0,62.2,62.18181818181818,62.18260869565218,62.18257575757576
1904,79.0,65.0,,,72.0,,58.0,57.0,65.0,67.0,60.0,59.0,,70.0,58.0,,52.0,46.0,55.0,65.0,68.0,69.0,65.0,,68.0,71.0,,70.0,69.0,,59.0,64.0,63.78260869565217,63.79166666666666,63.79130434782609
1905,59.0,58.0,63.0,71.0,63.0,59.0,51.0,46.0,50.0,54.0,70.0,50.0,51.0,45.0,43.0,42.0,40.0,34.0,40.0,49.0,50.0,55.0,53.0,59.0,56.0,50.0,52.0,48.0,51.0,51.0,54.0,52.2,52.16129032258065,52.1625,52.162463343108506
1906,70.0,67.0,,57.0,65.0,,,,,,83.0,,,,,,51.0,48.0,46.0,54.0,54.0,58.0,55.0,57.0,62.0,63.0,69.0,61.0,67.0,54.0,49.0,59.5,59.5,59.5,59.5
1907,63.0,59.0,69.0,77.0,82.0,71.0,67.0,68.0,72.0,79.0,79.0,72.0,64.0,72.0,76.0,75.0,76.0,74.0,74.0,62.0,73.0,74.0,72.0,74.0,78.0,72.0,70.0,62.0,63.0,58.0,52.0,70.3,70.29032258064517,70.290625,70.29061583577713
1908,53.0,51.0,55.0,62.0,60.0,63.0,74.0,73.0,79.0,78.0,60.0,57.0,60.0,52.0,48.0,48.0,50.0,48.0,45.0,42.0,41.0,43.0,53.0,57.0,58.0,59.0,63.0,60.0,54.0,61.0,56.0,57.0,56.87096774193548,56.875,56.87487781036168
1909,63.0,62.0,68.0,57.0,60.0,,67.0,49.0,60.0,71.0,77.0,67.0,66.0,63.0,64.0,68.0,66.0,67.0,62.0,,51.0,57.0,64.0,59.0,54.0,55.0,62.0,56.0,47.0,45.0,43.0,60.6,60.3448275862069,60.35333333333333,60.353058954393774
1910,54.0,55.0,51.0,51.0,61.0,69.0,64.0,79.0,79.0,79.0,69.0,62.0,62.0,63.0,69.0,69.0,60.0,59.0,57.0,61.0,63.0,60.0,61.0,57.0,57.0,46.0,50.0,58.0,66.0,58.0,53.0,61.4,61.354838709677416,61.35625,61.35620723362659
1911,56.0,56.0,58.0,54.0,55.0,67.0,76.0,80.0,49.0,49.0,57.0,62.0,59.0,77.0,62.0,67.0,61.0,52.0,54.0,56.0,58.0,61.0,56.0,53.0,56.0,59.0,53.0,55.0,54.0,57.0,55.0,58.1,58.83870967741935,58.815625,58.81632453567937
1912,56.0,68.0,59.0,47.0,53.0,56.0,65.0,43.0,54.0,52.0,61.0,62.0,67.0,6.9,69.0,61.0,55.0,44.0,46.0,44.0,40.0,46.0,43.0,46.0,55.0,53.0,39.0,46.0,38.0,38.0,44.0,52.3,50.222580645161294,50.2875,50.28553274682307
