1913,,,,,,,,80',55,,,09,,,.05,,15,23,,,,,,,,.07,13,07,,,,051
1914,,,12,,,,,35,,04,,,,223,02,,,,,,,IT,,02,,26,,,,,,
1915,,,,,,,,.29,22,10,07,08,02,,,19,83,40,,,08,,08,/2,06.,03,20,,,,,2.77
1916,,,,,,15,64,30,,,,,,,,,21,69,,04,,,,,02,,,,,,,1.56
1917,,,,,,,,,,,27,,,08,,,,35,,.06,,,66,3.,,,03,13,,,,2.25
1918,,,,,,,27,,,,,,,70,"9
67",,,60,7,04,,,,,,,,,,,,75
1919,,,,17,,,,,,,15,,,,15,28,,,,,,,,,14,,,16,,,,103
1920,50,,,,,,,,27,,,,.04,,,,,,,,.02,,,.02,,,,,,,,95
1921,,109,,,,,,,,80',02,,,,,58',,,23,09,09,41,,,,,,,,,,1.86
1922,,,,.03,,,,,,,,,,,,,,09,,,,,,,,,,,,,,22
1923,.08,,,,,,,22,,03,,,,,,1.15,,,16,,,,.06,,,,,,.07,,,1.02
1924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00
1925,,,,,,,.20,64,,05,,,,,,,,,,5 3,02,,,,,,,24,,,,1.79
1926,,,,35,07,19,03,,,,,,,tr,,,.08,,,,.01,,.13,,,,,,,,,86
1927,10,26,,,,,,,,,,,,,,,10,,17,,17,,"To
TOT",02,.09,,19,03,,,,96
1928,26,09,,,,,,,,,,,,,,,,,,,,,,,,,36,03,,,,74
1929,,04,,,3x6,,,,10,,,,14,,,,,,,,,,,trace,,,,,,,,64
1930,,,132,,,,,,,,,,,,,,,,02,33,21,,,,05,,,,13,34,2/,2.6/
1931,,05,,,,,,,,,,,,,,21,13,,,,,,,,,,,,,,,144
8-11-,09,.03,28,26,,,,,,,,,,,,,,,,47,.7/,,,,,,,,03,,,1.96
