11893,60-,59,,47°,53,49″,"46""",45,47,39,41,45,52,43,39,42,53,48,54,50.,,59,44.,53,48,38,45,48,46,,54,48.4
1894,,50,53,54,,43,43,47,40,49,53,60,52,32,50,49,52,51,19,57,57,52,61,65,53,47,50,,"J
42",SH,,
1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,37,44,46,52,60,59,67,73,60,"L
53",54,53,45,49,53,54,"49
48",56,,64,63,"60
60",59,,53,44,47,,47,49,51,53.8
1898,57,59,65,51,55,55,60,79,19,63,64,64,48,52,70,55,50,49,52,50,47,48,49,55,20,79,60,53,51,50,48,559
1899,45,44,45,49,48,60,05,51,48,49,47,43,54,45,45,48,44,49,52,46,44,43,46,46,49,43,46,43,38,39,50,46.6
1900,,51,38,37,41,,39,"m.
55",44,43,49,46,46,45,53,51,45,43,42,50,56,62,50,52,53,39,42,SH,46,52,,"46,7"
1901,59,54,,,60,75,,,,,,,,,,,,,,,,,,,,,,,,,,
1902,,,53,44,45,51,56,56,47,69,49,55,43,"6
43",54,52,45,49,47,,52,48,47,57,48,,57,41,35,34,57,494
1903,,59,44,,,51,,47,,,56,45,59,49,52,53,,56,,,,45,40,51,,45,49,,,44,,"50.
506"
1904,50,54,47,,X,,65,60,"5
62",,47,,20,,5.81,,,51,,46,,43,,,41,,59,,48,45,X,530
1905,57,x,59,54,49,59,65,58,66,09,51,9.9,5,54,45,47,47,50,99,HG,52,46,40,50,09,68,59,45,36,51,38,526
1906,57,43,54,x,69,48,52,52,56,56,84,X,55,48,59,54,44,45,40,43,49,50,50,49,51,52,56,61,56,67,60,53.4
1907,605,61,59,54,55,48,52,52,49,y,45,61,70,59,40,46,56,44,36,43,39,56,,57,51,47,39,39,44,41,87,50.0
1908,72,67,,54,,2,,48,4.9,,50,,50,48,48,57,tu,60,64,19,62,60,,,45,33,,45,43,46,44,521
1909,,X,50,57,60,36,39,52,54,52,,45,52,,53,39,39,2.9,2.9,60,,51,57,44,,52,,49,53,,45,449.3
1910,,51,46,58,55,,49,58,49,63,,57,4-8,,46,43,44,,54,57,5-9,5%,,36,4/,,38,,33,46,3.2,49.0
1911,57,52,6.9,48,48,,52,,44,48,48,52,7-9,60,49,51,19,"L
58",53,49,44,48,48,He,48,46,52,49,55,53,57,50.5
12,68,53,25,48,52,56,,,,,,4,48,,45,42,46,,,,,,25,,ST,52,RS,45,43,37,,
