1913,16.0,16.0,20,18,10,1,-6,-6.0,-4,-2,6,10.0,18,25,34,34,32,26,16,20,14,12.0,,,8.0,12,7,19,,,,13.7,13.692307692307692
1914,30.0,16.0,8,19,-6,-9,7,20.0,17,26,31,29.0,29,25,25,21,23,26,32,34,39,31.0,34.0,36.0,31.0,30,31,33,,,,28.3,23.857142857142858
1915,38.0,38.0,31,28,26,36,36,38.0,40,33,27,30.0,33,23,30,33,38,35,33,35,35,,,,,32,30,33,,,,33.0,32.958333333333336
1916,6.0,5.0,5,7,-1,15,26,35.0,37,36,32,24.0,29,35,37,38,32,26,25,26,27,28.0,30.0,28.0,2.7,30,28,28,27.0,,,26.0,24.26551724137931
1917,12.0,2.0,26,33,35,28,32,28.0,25,25,30,30.0,29,28,28,28,27,34,25,26,24,17.0,17.0,22.0,12.0,17,18,15,,,,24.5,24.035714285714285
1918,6.5,16.0,20,38,35,36,37,3.0,36,38,32,21.0,22,21,2,21,2,23,15,10,11,22.0,23.0,23.0,28.0,28,11,20,,,,24.1,21.446428571428573
1919,26.0,27.0,29,27,2,21,25,25.0,36,35,32,29.0,29,28,35,3,32,27,27,28,24,26.0,10.0,-2.0,25.0,31,29,29,,,,26.8,24.821428571428573
1920,27.0,28.0,29,29,27,32,30,27.0,25,25,25,26.0,26,28,28,26,26,2,29,26,26,23.0,25.0,26.0,25.0,29,29,24,24.0,,,26.9,25.93103448275862
1921,,20.0,31,28,17,18,19,25.0,21,35,39,37.0,38,28,22,4,10,13,24,24,10,22.0,2.0,35.0,32.0,32,32,35,,,,34.0,24.185185185185187
1922,3.0,9.0,21,18,19,24,34,30.0,22,23,22,21.0,15,13,23,27,31,29,23,19,23,12.0,32.0,2.0,21.0,16,14,39,,,,18.9,20.892857142857142
1923,5.0,2.0,15,18,21,22,25,20.0,12,20,20,5.0,-2,0,2,3,10,17,29,26,26,28.0,28.0,2.0,29.0,26,30,33,,,,17.8,16.857142857142858
1934,35.0,32.0,31,3,35,34,39,30.0,27,26,38,46.0,41,30,32,35,36,33,31,30,34,31.0,32.0,32.0,31.0,34,34,32,30.0,,,33.24,32.206896551724135
1925,3.0,41.0,41,35,34,34,33,33.0,25,30,39,33.0,32,34,36,34,30,33,33,36,40,27.0,48.0,22.0,31.3,35,35,31,,,,33.9,32.79642857142857
1926,33.0,28.0,35,39,36,38,38,37.0,38,35,31,30.0,29,27,32,33,33,33,37,32,3,34.0,29.0,32.0,34.0,34,38,33,,,,33.6,32.535714285714285
1927,33.0,35.0,32,27,26,29,27,28.0,26,26,25,26.0,25,30,32,36,32,35,32,35,35,32.0,31.0,29.0,33.0,32,29,26,,,,30.4,30.142857142857142
1918,28.0,33.0,36,35,34,32,30,28.0,27,31,29,25.0,24,19,15,27,29,28,29,30,31,24.0,17.0,17.0,2.0,22,30,28,26.0,,,27.1,26.413793103448278
1929,9.0,15.0,19,16,10,-9,-13,16.0,-1,-1,14,-10.0,10,0,12,25,20,1,15,30,23,25.0,29.0,29.0,2.0,24,24,25,,,,12.9,12.821428571428571
1930,32.0,13.0,28,35,41,31,34,29.0,27,36,29,30.0,28,28,34,44,42,50,43,40,30,33.0,31.0,30.0,30.0,29,24,26,,,,33.3,32.392857142857146
1931,24.0,26.0,25,25,26,26,23,26.0,27,29,25,26.0,26,29,29,28,32,36,32,27,27,26.0,31.0,27.0,27.0,26,31,28,,,,27.5,27.5
1932,5.0,3.0,2,19,36,30,30,30.0,24,28,28,18.0,11,3,7,5,9,12,17,23,24,32.0,35.0,36.0,36.0,3,3,35,93.0,,,22.11,21.96551724137931
