1913,,47,39,36,32,32,35,36,36,34,50,45,43,37,31,83,30,37,36,41,43,36,39,40,29,35,28,27,30,33,31,86.2
1914,115,,14,40,39,36,33,35-,42,"L
41",,42,45,51,46,46,13,LI,L,34,31,31,31,40,44,31,La,42,14,47,46,41.0
1915,58,45,45,10,39,32,39,43,37,43,33,46,45,38,35,40,42,45,,Sti,S,39,39,35,,>>,87,,>>,,,424
1916,35,38,32,26,28,33,38,26,38,36,30,32,45,45,41,16,,35,29,37,35,-31,26,34,,Fiti,,35,32,38,,36.7
917,,3,48,es,52,,45,,44,,44,43,7,45,,2h,2,26,35,-8,,32,34,,,8,39,,,,DE,390
8751,56,55,55,48,55,44,40,42,42,49,56,57,53,54,,48,43,39,40,,47,31,38,40,36,36,tit,34,,44,3°,"45,0"
1919,,39,35,33,40,41,44,86,27,26,40,42,40,15,31,55,37,,28,40,46,37,25,23,13,20,23,27,27,2/,20,32.2
1920,47,48,45,47,49,57,45,45,40,42,45,31,36,40,35,30,30,37,30,,31,30,29,33,35,35,38,37,34,31,25,37.6
1921,32,37,42,42,42,40,,46,44,45,2+,48,48,971,43,45,46,43,49,40,36,"3,",29,36,34,38,35,D,43,,43,Olti
1922,49,47,47,43,£2,39,47,,,45,,3,3,37,,41,42,,,4,40,,47,,,,,2,,,35,41
1923,56,56,53,,38,41,39,40,33,41,38,40,41,4/2,43,,38,36,36,40,44,36,30,35,33,30,29,30,26,32,25,"38
38.2"
1924,40,38,23,,28,30,32,30,80,25,24,28,35,35,"46
46",35,"26
35","25
26","32
25","36
23","43
32","37
36","41
43","34
37",43,"38
39","4,8",93,30,,31,"33.7
338"
1925,,++,34,38,36,,42,34,38,,,37,30,32,36,33,3,36,36,39,97,,,37,38,+2,38,36,35,34,35,37.1
1926,,46,42,38,46,44,40,,,41,,38,,,46,42,,40,38,41,40,39,46,48,46,49,39,34,35,32,34,"41.2
41.1"
1927,38,4,41,39,38,35,33,38,42,40,36,46,46,49,52,52,5,50,48,53,49,48,44,42,40,44,47,46,38,32,29,42.8
1928,57,43,"2
39",,43,42,,57,,3,34,28,24,,46,50,48,,40,33,29,41,35,43,35,,,,,3,35,413
1929,43,38,39,54,54,50,45,43,32,38,,46,47,,47,,48,38,42,42,44,44,45,41,39,,38,34,29,29,28,420
1930,43,42,47,45,44,53,52,40,38,34,29,30,32,42,30,28,"34
14""",,37,3,35,36,,40,38,34,37,32,36,27,34,32.9
1931,49,53,41,36,46,38,42,36,35,33,35,30,33,,43,49,HO,33,40,44,,42,,36,40,36,34,36,39,,43,393
4932,48,50,47,,49,51,36,41,,36,43,44,50,51,49,43,39,32,33,35,42,45,35,30,35,43,39,29,31,32,33,402
