1913,,,,37,04,,,,,,,,,,34,,,,,,.03,,,,,26,45,,,,,150
1914,,,,58,02,,,,,,,13,,23,,,,05,,,,12,,,,,,,,,,1.29
1915,03,13,,,,.04,,,,,18,25,05,.20,,,,,,,,10,,,,,,34,,,,651
1916,,,,04,,,,,,2/,23,,,,,,8.,21,,03,17,,,,,,04,,,,,102
1917,15,,,,,09,90,,,51,14,,S,09,19,,03,,,,,54,,,25,08,,,05,46,,"50
4,21"
1918,,,,,,,,,07,,,22,,,,07,,,,,,,,,,,,,,,,977
19,,,,19,.08,.08,,,,49,,,48,,,,,38,05,,,,,,17,,,,,,,1.84
1920,1.55,3.55,,"2.003
67",,.04,21,25,23,,,41,,.23,,,,,15,,,,,,,,,.07,,,,"7.00
2.26"
1921,,,,,,,,,,105,,23,10,31,,,30,23,,.33,,,,,,,46,,,,,2.39
1922,.05,,20,,,,/2,,,.6,,,,1.4,.3,4.7,1.7,,,,ho',,,,,,,.0,,,,"101
42"
1923,39,,,,08,,03,,,,,13,,,,,.08,,03,37,,,,,,,,,,,,1.22
1924,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,24
1925,,,,25,,,,,15,,5,,,02,25,,32,,,,,,,,,,,,,,,10T
1976,,06,10,02,,,,,,,tr,,,,,.05,,,,,,,,,,,,,20,,,43
1927,,27,,,,.19,,"2
20",,,,,,,90°,,,,63,,,04,,,,,,,,52,,"2.3
1.31"
1928,12,66,,15,,,,,S,,58,,,,,07,,,,,,,,,,,,21,,.20,,
1929,,,,,70,,15,,,,"1.25
12",,,39,,02,,,,,,,,,,,,18,,,,34
1930,,,,,,,,97,,,,,,29,10,,,,,,,13,,12,,,12,15,,,,1.87
1931,183,,,,36,22,04,,,,,,36,,,,,,,03,10,,,,,,,03,,,,1.98
"1932
18-211",,14,,,,,,,,,,,,·07,,,25,,,.02,21.,,,,,,,60.,,,,85
