1933,,,,,,,".6
.06",".2
.02",04,,13,".2
.02",,,,15,trace,,,,,,,,,,,,,28,,"7.0
20
20"
1934,18,.02,,,,,,,.03,,,,,,,25,,,,,,,.03,13,,,22,,,22,,88
1935,,,18,27,//,04,5,10,,,,1.08,,24,.30,,02,,,41,,.21,,,,,,,,,,2.38
1936,,,"14
05",,,,,,,,,,,,,,,,,,,08,.01,17,02,,.02,"A:
So",,.05,,.43
1937,28,.09,.03,,30,.12,,,21,II,18,,55,.07,LS',.02,,,,70°,TH,,,,01,,,63,.02,,,3.13
1938,,,,"Ja
2",.08,,,,10°,,,12,,,,15,26,.22,,,,,,,02,,,,,,,98
1939,,,,,,,,,,,,"2.0
40",T,,,,,,,,,,,T,12,,,,,,,"2:0
52"
1940,40,07,,,26,,,.07,29,91,,,,,,,,,,T,,,26,17,,31,,8/1,,,,2.16
1941,,44,.33,.03,10°,,,,T,32,82,T,T,,10',,T,,,,,,,,,,01,,,,,"T
2.06"
1942,0.17,,,,,,,,,,,,T,0.17,,,"0,33",,,,,"T
0.03",T,,0.14,0.01,T,T,,,,96
1943,0.19,,0.02,,T,T,,T,0.06,T,,,,,,,,,T,0.01,0.30,0.01,T,,,,,0.25,0.31,T,,1.15
1944,,,,,,,0.06,0.31,20,,,0.53,,0.15,0.01,,TR,TR,0.15,,,,,,0.0,,,,,,,2.35
1945,"TR.
Te",,0.01,,05,22,,50,.02,,36,,,,Te,e.,,,,,,,12,,,,,,,,,624
1946,,,,,,,,,,.04,13,,.02,,,,,,,IN,,,,,,IN,,,38,10,,79
1947,12,,02,"2.5
15",Tr,19,103,Tr,10,102,104,,,,,,Tr,30,,,,,,,,,,,90',,,"215
1.18"
1948,,29,".5
25",,,,".7
09",,08,To,,04,,,.06,,45,,,,,03,04,03,,Tr,,,53,03,,"4.0
2.60"
1949,,,,,,,,,,,,,,rr.,,,,,02,,,,,,,,,,.33,,,80
1950,,"Tr.
03",Tr.,10,,,"77
90",Tr,,,,,07,Th,,,,,,,,,,,,,35,3,,,,1.12
1957,,,,,,,,,,,,,,,,,,,,,,,,,,26,"T
17",Th,,,,"Tr.
43"
452,,.07,.05,,,,,,,,,,,.14,To,,,,1.10,,,,,,,,,1.57,77,Th,,94
