1893,.06,.08,.24,.15,,.43,.36,,,.06,,.13,.05,,.01,,,,.42,.47,.06,.04,.22,.07,,.28,,,,,,3.13
1894,.04,.02,,,,,.04,.05,,.08,,,.17,,,,,,,,,,.26,,,.15,.05,.12,,.01,,1.23
1895,.05,,.17,,,,,,,,,,.05,,,.22,,,,,,,,,,,,.34,,,,.83
1896,,,,,,.24,.03,,.12,.12,,.30,.03,,.08,,,,,,,.06,,.03,.40,,.12,.31,.05,,,1.89
1897,,.22,.12,.16,,.26,,,,.10,,,,,,,,,.30,,.06,,,,,,,,,,,1.22
1898,,.24,,,,.09,,,,.08,,,,,.02,,,,,.27,.19,.13,,,,,,,,,,1.02
1899,.12,,.05,,,,,,,.1,.37,.60,,,,,.16,.40,,,,,,,,.32,.03,,,.40,,2.55
1900,,,.32,.03,,,.48,,,,,,.58,.21,,,,,.11,.05,,,,,,.21,,,,,,2.05
1901,.12,.09,,.03,.13,.16,,,,,,,,,,,,,,.17,06.,,,,,,,,,.11,,.87
1902,,.15,,.10,,.05,,.11,.02,,,,,,.10,,,,.37,,,.02,,,,,.05,,.05,,,1.02
1903,,,,,,3.5,.18,,.43,.05,,,,,,,,,,.08,,,,,,,,,,,,.74
1904,,,,,.13,,,,,,,,,,.51,,,.05,,,.19,.09,,,,,.15,.08,.14,,,1.34
1905,,,,,,,,,,,,,,,,.86,,,.09,.11,,,,,,,.01,,,.14,,1.62
1906,,,,,,,,,,,,,,,,.25,,,,,,,.17,,,,,,,,,.42
1907,,,,.10,.05,.13,,,.15,,,,,,,,,,,,,,,,,1.00,,,,,,.43
1908,,,,,,,,,,,,,,,.46,.01,.14,,,,,.50,.10,.25,,,,,,,,1.46
1909,,,,,,,,,,.15,,,,,,,,,,,,,,.3,.45,.83,14.,,,,,1.6
1910,,.75,.1,.15,,,.15,.31,.30,.53,,,,,,,,,,.10,,,,,,,,,,,,2.26
1911,,,,.12,,,,,,,.13,,,,,,,.02,,,,,,,,,,,,,,.27
1912,,,.13,.02,,,,,,.16,,,.02,,,,,,.09,,,,,.48,,,.10,.53,.27,,,1.80
