1893,06,,,15,,43,",36",,,90',,13,05,,70%,,,,42,47,06,.04,22,.07,,28,,,,,,"3,13"
1894,ho,02,,,,,,05,,.08,,,17,,,,,,,,,,26,,,,05,12,,.01,,1.23
1895,05,,17,,,,,,,,,,05,,,22,,,,,,,,,,,,34,,,,83
1896,,,,,,24,03,,12,12,,30,03,,08,,,,,,,06,,03,40,,12,31,,,,1.89
1897,,22,12,16,,26,,,,10,,,,,,,,,30,,90',,,,,,,,,,,1.22
1898,,24,,,,09,,,,08,,,,,02,,,,,27,19,13,,,,,,,,,,1.02
1899,12,,05,,,,,,,,37,60,,,,,,40,,,,,,,,32,.03,,,40,,255
1900,,,32,06,,,48,,,,,,"5
8.9",21,,,,,,"05
30",,,,,,21,,,,,,"4
2.95"
1901,12,09,trace,03,13,16,,,,,,,,,,,,,,17,06.,trace,,,,,,,,,,87
1902,,15,,10,,05,,,02,,,,,,10,,,,37,,,02,,,,,.05,,105,,,1.02
1903,,,,,,3.5,18,,43,.05,,,trac,,,,,,,,,,,,,tra,,,,,,"3,5
74"
1904,,,trace,,Gr,,,,,,,,,,51,,,05,,,,09,,,,,15,,14,,,134
1905,,,,,,,,,,,,,,trac,,186,,,09,,,,,,trac,,"trac
01",,,14,,4162
1906,,,,,,,,,,,,,,,,25,,,,,,,17,,,,,,,,,42
1907,,,,10,05,13,,,15,,,,,,,,,,,,,,,,,1.00,,,,,,"1.50
43"
8061,,,,,tr.,,,,,,,,,,.46,.01,,,,,,50,.10,25,,,Tr,,,,,
1909,,,,,,,,,,15,,,,,,,,,,,,,,3,,,14.,,,,,"125
1.6"
1910,,75,"07
0%",15°,,,15°,31,30,153,,,,,,,,,,10,,,,,,,,,,,,"1.0
2.26"
1911,,,,12,,,,,,,13,,,,,,,02,,,,,,,,,,,,,,27
1912,,,13,02,,,,,,71,,,,,,,,,bo,,,,,,,,,53,"2
27",,,1.80
