1933,,,.21,.01,,,,,,.08,,,,,,,,,,,,,,,,,,,,,,.30
1934,,,,,,,,,,,,,,,,,,,,.11,.07,,,,.01,,,,,,,.19
1935,,,,,,.10,.22,,,,,,,,,,,,,,,,,,,,,,,,,.32
1936,,,,,,,,.03,.04,.01,,,,,,,,,,,,,,,,,,,,,,.08
1937,.14,,,,,,,,,,,,.07,,,,,,,,,,,,,,,.09,,,,.30
1938,,.02,,,.07,,,.17,,,,,,,,,,,,,,,,,,,,,,,,.31
1939,,,.42,.05,.12,,,,,,,,.06,,,,,,,,,,,,,,,,,,,.65
1940,,,,,,,,,,,,,,,,,,.18,,.10,,,,,,.10,.2,,,,,1.04
1941,,,,.03,,,.16,,,,,,,,,,,,,,,,,,,,.02,,,,,0.21
1942,,,,,,,,,,0.15,,,,.18,0.53,0.02,,,,,,,,,,,,,,,,.88
1943,,,0.25,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,0.53
1944,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,
1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.0
1946,,,,,,,,.02,.24,,,,,,,,,,,,,,,,,,,,,,,.26
1947,,,,,,,,,,,,,,,,,,,,,,,,,.08,,,.91,,,,.24
1948,,,,,.25,,.26,,,.06,.05,,,,,,,,.36,.12,,,,,,,.61,.57,.03,,,1.89
1949,,,,,,.02,,,,,,,,,,,,,10.,,,,.58,.32,,.10,.2,,,,,.38
1950,,,,,,,,,.04,,,,,,,,,,.11,,,,,,,,,90.,.04,.05,,.30
1951,,,,.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,.30
1952,.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.07
