1933,88,97,77,64,99,78,88,92,97,,94,93,,94,,27,94,58,77,-63,77,84,89,74,"✓
77",84,87,90,73,62,72,"13.4
83.68"
1934,86,85,63,77,83,75,74,85,86,86,78,,84,87,,,77,77,84,83,82,79,83,85,85,,89,89,"18
1",83,78-,"Y
82.39"
1935,70,80,79,69,76,79,80,28,96,78,79,89,88,70,67,71,68,99,70,81,87,87,73,75,80,83,85,88,87,84,78,79.00
1936,84,76,84,90,93,84,79,85,,75,80,84,80,85,85,82,79,74,73,83,82,76,,67,69,73,82,88,89,79,26,80.70
1937,,73,"83
L",,,,77,10,72,75,84,,,77,72,14,86,18,79,84,,76,44,70,79,79,,,72,69,62,"76.0
76.16"
1938,74,71,18,85,80,79,12,78,82,48,14,L9,58,57,15,81,87,,73,,15,73,80,91,84,So,88,84,82,88,89,78.3
1939,82,90,90,87,84,73,76,82,83,89,89,82,83,82,81,88,81,82,86,88,88,91,90,83,83,84,82,69,74,76,73,82.9
1940,72,,79,80,86,,87,91,82,85,,82,75,77,77,83,90,93,94,88,78,79,78,80,79,81,67,73,83,89,77,$81.96
1941,72,69,72,68,78,83,86,85,87,91,78,67,81,88,90,84,84,83,86,85,86,84,72,68,66,69,63,,71,69,71,77.5
1942,81,89,90,,87,91,9,,93,89,80,76,78,74,89,,9/,91,95,,82,87,88,74,67,67,66,58,68,72,69,81.7
1943,84,77,76,76,76,8,"bt
89","7
74",82,,78,80,86,82,83,89,83,77,22,75,75,67,72,75,81,88,81,88,62,64,70,"77,6"
1944,79,,78,84,,73,69,73,72,80,84,85,,66,72,78,,,72,,,81,84,66,89,79,85,94,79,85,n,7.70
1945,87,88,77,83,89,94,80,86,87,78,80,82,82,88,92,89,81,18,74,78,87,88,90,29,65,57,22,84,83,77,83,82.0
1946,82,,83,89,82,66,23,80,26,89,36,77,,73,73,71,79,88,96,93,92,95,74,84,82,,76,,,24,22,207
1947,84,16,91,26,25,87,83,75,67,72,76,73,80,84,08,74,28,80,27,89,87,79,72,,82,83,84,31,22,67,77,227
1948,79,82,,72,20,7/,16,79,80,74,78,19,78,78,67,18,80,78,70,13,74,74,,19,77,29,76,82,89,75,,26.2
1949,97,92,93,95,82,86,86,69,74,83,82,80,79,70,77,18,,82,85,84,82,77,77,68,74,69,76,84,86,88,90,81.1
1950,85,89,87,72,99,19,78,81,83,82,84,18,85,84,78,80,84,93,,28,89,91,90,,74,78,85,81,,85,,82.1
1951,20,89,92,88,85,29,79,18,82,,86,76,22,23,E8,84,83,85,89,88,90,92,79,,73,18,,75,29,,58,80.1
1952,89,08,90,93,93,92,19,,92,90,83,79,87,88,80,75,74,8,70,70,22,+8,81,76,75,20,22,87,80,7,89,81.1
