1913,97,95,95,95,90,81,18,77,79,,94,78,70,68,74,28,72,71,83,88,98,94,97,92,89,85,28.,,90,90,73,85.3
1914,98,Tot,94,68,95,85,12,13,80,82,&&,90,95,95,89,75,3,14,X,98,08,80,75,82,83,18,84,76,82,,72,83.4
1915,,95,80,,,88,85,86,96,99,82,85,91,91,94,95,84,88,8,,88,96,95,95,96,95,95,25,200,79,74,205
1916,19,79,72,-79,79,83,83,65,,79,,85,78,84,81,72,53,58,,73,76,,90,91,90,89,9,"93
M",94,91,89,80%
1917,28,26,,18.,6,76,45,85,8,176,84,90,91,88,95,98.,93,,188,98,26,86,91,95,,,84,87,+18,81,76,"85,6"
8161,92,82,80,83,94,84,90,,,68,70,78,85,84,23,62,,62,50,59,62,69,18,,-96,86,75,79,85,8-3,90,"77.8
76.0"
1919,,,66,72,96,,86,,,,82,,,,79,95,,,84,84,+4,80,89,87,86,82,73,99,85,75,79,82.2
1920,,89,89,89,44,89,,,,81,82,90,95,D,97,98,67,67,86,98,"90
2",95,84,85,55,70,76,62,56,,76,82
1921,94,98,79,75,83,85,3,92,85,85,91,94,96,9,68,85,,72,82,93,72,8,78,,73,83,85,92,91,85,76,"83.4
821"
1922,98,94,90,69,89,28,L,,92,,64,65,71,71,68,82,95,,169,,,,83,88,6.,96,92,tob,70,88,,30
1923,74,78,76,73,7/,76,7.8,76,"69
6",79,88,86,83,83,89,94,96,25,81,67,87,82,,98,,,88,68,91,68,89,83
1924,72,73,67,72,Z6,85,79,,80,83,,,"22
76",19,"70
60",65,65,64,51,,70,75,78,78,80,88,86,77,62,,89,"73,5"
1925,94,88,29,85,86,85,86,86,86,78,85,85,22,58,337,,80,90,95,96,78,69,52,69,83,78,67,,L,83,80,79.5
1926,83,85,82,78,82,83,82,84,78,8,84,,85,80,82,71,65,67,24,,75,78,92,92,94,55,12,82,78,52,64,
1927,85,83,98,88,87,85,85,89,88,85,77,66,73,29,80,86,88,87,97,83,83,87,88,74,22,14,74,69,64,62,58,79.9
1928,,,,78,,82,89,,92,,78,25,70,74,22,,22,87,,,78,32,82,27,79,,,72,24,83,85,
1929,89,92,85,78,84,"88""",87,84,86,90',93,894,"J
88",82,77,84,97,82,80,78,79,18,76,77,82,,94,86,,93,85,853
1930,29,75,-82,89,91,,91,91,25,78,90,90,89,,,25,28,83,76,74,,84,82,,25,25,,85,&,24,,"12,5
82.48"
931,89,,88,,78,,23,29,20,8%,,25,26,86,86,16,98,85,80,87,29,86,,84,82,,,,85,22,22,"82.5
82.48"
1932,"72
75",721,"90
84","70
188","18
88",88,"97
89",27,"East
89+","89
159","64
65","70 4
64","79
70","85
79","90.
85","88
90","29
88",81.,"80
89","75
80","80
75","-672
Og","79
67","854
19","188
85","88
28","98
28","67
86","3
69",59,63,"19.
797"
