1933,33,36,38,"N
29
29",28,30,"29
32",32L,98,35,372,32,27,29,,3.,32,35,"27
30",30,36L,"22
42",44,"442
34",34,39,40,29,25,27,,33.23
1934,44,38,38,3,40,45,47,46,43,41,33,"L
34",36,"4,",45,38,40,38,39,38,3.2,38,34,36,36,3,3,26,3,30,,37.80
1935,,#,,15,20,32,32,36,"30
30",20,29,34,33,30,32,33,38,27,25,27,24,25,127,33,32,34,35,33,34,32,,27.10
1936,14,182,18,29,32,,,,27,,29,32,36,34,28,35,"1
37",38,4/0,34,37,26,27,125,23,23,,,,,,26.53
1930,34,30,HE,34,34,31,34,42,"441
L",42,37,38,36,40,HO,BE,35,32,35,,36,,,,,32,32,38,P,30,,36.60
1938,,37,3,35,30,2,30,33,30,22,,,,30,3.3,38,34,35,35,128,,19,,,20,22,26,29,3L,35,,28.1
"19.
1939",34,39,41.,"28
2",,37,,,33,32,36,,40,33°,24,35,28,36,33,31,3,,38,43,42,,35,27,33,T,,36.18
1940,36,38,33,30,32,32,36,37,31,15,14,,12,21,25,30,30,28,26,28,26,26,,27,32,2,27,28,36,31,,27.43
1941,40,33,39,42,,32,35,37,35,43,42,42,40,42,41,34,33,30,23,26,27,27,25,25,"33
36","36
35",35,37,,44,,"35,4"
1942,36,35,35,32,,30,3,31,32,30,3,26,27,30,39,33,33,33,35,26,28,32,37,35,29,28,27,21,24,30,,30.7
1943,28,35,40,40,35,29,36,34,32,34,34,36,29,35,22,24,30,37,98,38,36,34,34,34,,30,,32,35,33,,32.5
,40,34,38,39,44,,10,38,40,38,36,26,29.,25,,24,18,22,24,24,26,30,37,32,30,32,33,,29,32,,31.6
1945,39,35,43,43,36,25,27,12,10,15,30,29,32,35,39,32,35,34,32,"Fre
4",23,25,3,31,31,32,32,39,34,29,,30.5
1946,32,24,26,30,34,35,34,32,26,29,31,31,,26,26,25,28,38,"34
4",24,,24,36,33,33,34,40,38,32,30,,20.9
1947,,36,33,3/,30,31,33,Of,29,30,32,23,33,3/,32,31,3/,34,29,28,20,22,25,3,34,38,3,31,28,32,,312
1948,32,34,37,31,32,30,29,19,22,24,29,32,34,36,38,32,32,27,30,31,31,32,33,34,33,27,23,35,28,28,,30.2
1949,39,43,41,titi,44,42,41,37,34,32,132,40,,TH,35,,38,38,38,30,30,31,32,41,25,43,40,40,36,32,,38.5
950,36,37,38,44,35,38,40,31,23,24,27,29,28,28,27,48,33,37,16,25,36,,46,39,43,45,38,32,29,30,,34.1
1951,,"2
24",29,,29,33,,35,,38,,Ze,,32,27,24,,,23,,30,32,my,,,33,32,,36,36,,31.5
,34,28,33,37,37,122,26,19,27,36,36,39,33,37,,35,29,30,32,28,21,,,,20,,,17,,,,27.0
,33.7,35.7,34.5,535.4,34.2,35.0,35.0,35.5,346,34.4,31.2,30.7,34.1,31.9,31.6,32.0,32.3,31.6,30.6,29.7,30.4,29.4,303,29.9,30. 6,29.6,27.9,27.5,30.5,2%2,,
