1899,95.0,86.0,90.0,94.0,80.0,70.0,71.0,78.0,72.0,77.0,84.0,84.0,69.0,66.0,75.0,86.0,88.0,85.0,85.0,89.0,83.0,76.0,83.0,82.0,72.0,80.0,84.0,86.0,88.0,88.0,91.0,81.8,81.83870967741936
1894,90.0,92.0,89.0,82.0,79.0,70.0,73.0,75.0,82.0,81.0,88.0,79.0,83.0,90.0,86.0,88.0,90.0,92.0,93.0,95.0,93.0,93.0,98.0,88.0,90.0,94.0,91.0,70.0,65.0,22.0,73.0,85.0,83.03225806451613
1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,77.0,80.0,87.0,92.0,90.0,89.0,95.0,91.0,90.0,84.0,80.0,75.0,80.0,87.0,92.0,94.0,95.0,98.0,99.0,100.0,100.0,94.0,94.0,84.0,72.0,79.0,79.0,82.0,82.0,23.0,63.0,86.6,84.74193548387096
1898,94.0,96.0,84.0,85.0,88.0,94.0,99.0,102.0,100.0,101.0,93.0,89.0,90.0,87.0,85.0,85.0,84.0,82.0,81.0,80.0,78.0,79.0,86.0,91.0,96.0,92.0,82.0,98.0,83.0,64.0,64.0,87.1,87.48387096774194
1899,76.0,82.0,86.0,93.0,87.0,84.0,82.0,75.0,65.0,68.0,71.0,79.0,78.0,63.0,59.0,72.0,77.0,83.0,73.0,72.0,59.0,69.0,74.0,93.0,67.0,62.0,69.0,64.0,85.0,27.0,89.0,75.0,73.64516129032258
1900,,70.0,74.0,77.0,74.0,68.0,75.0,65.0,69.0,70.0,74.0,80.0,84.0,86.0,82.0,79.0,71.0,78.0,85.0,88.0,69.0,72.0,89.0,66.0,89.0,68.0,79.0,75.0,77.0,71.0,69.0,74.3,75.76666666666667
1901,84.0,86.0,,,90.5,91.5,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0
1902,78.0,84.0,89.0,84.0,91.0,93.0,92.0,89.0,84.0,88.0,89.0,83.0,87.0,81.0,77.0,67.0,61.0,69.0,78.0,84.0,87.0,87.0,82.0,81.0,86.0,86.0,75.0,68.0,74.0,76.0,75.0,81.4,81.45161290322581
1903,,69.0,71.0,,88.0,85.0,88.0,89.0,89.0,,83.0,87.0,84.0,29.0,82.0,86.0,93.0,101.0,84.0,81.0,78.0,73.0,69.0,76.0,53.0,56.0,,,,76.0,74.0,79.8,77.76
1904,91.0,90.0,93.0,92.0,101.0,99.0,88.0,95.0,92.0,88.0,,94.0,97.0,22.0,90.0,,,92.0,79.0,74.0,79.0,83.0,76.0,81.0,88.0,93.0,93.0,98.0,68.0,70.0,75.0,87.7,85.03571428571429
1905,94.0,94.0,90.0,89.0,92.0,100.0,98.0,97.0,90.0,90.0,92.0,90.0,81.0,22.0,69.0,64.0,73.0,80.0,85.0,85.0,86.0,80.0,86.0,87.0,82.0,82.0,89.0,82.0,80.0,70.0,71.0,84.7,82.90322580645162
1906,78.0,83.0,85.0,87.0,82.0,81.0,92.0,93.0,93.0,99.0,101.0,94.0,70.0,82.0,79.0,79.0,81.0,79.0,80.0,82.0,73.0,59.0,60.0,65.0,77.0,83.0,83.0,80.0,88.0,90.0,75.0,81.7,81.70967741935483
1907,98.0,90.0,85.0,74.0,75.0,82.0,75.0,75.0,19.0,,67.0,75.0,83.0,76.0,75.0,80.0,72.0,66.0,77.0,79.0,81.0,79.0,91.0,85.0,63.0,62.0,99.0,70.0,99.0,68.0,78.0,76.8,76.6
1908,90.0,91.0,90.0,94.0,90.0,91.0,91.0,94.0,8.0,87.0,81.0,80.0,70.0,78.0,84.0,92.0,94.0,95.0,93.0,92.0,88.0,88.0,90.0,69.0,64.0,71.0,98.0,68.0,63.0,73.0,81.0,84.1,81.87096774193549
1909,,,85.0,74.0,75.0,76.0,80.0,86.0,20.0,85.0,84.0,87.0,88.0,,75.0,80.0,87.0,92.0,100.0,83.0,80.0,79.0,74.0,69.0,83.0,74.0,69.0,83.0,84.0,83.0,88.0,81.9,79.39285714285714
1910,76.0,78.0,87.0,86.0,79.0,80.0,82.0,89.0,15.0,87.0,85.0,81.0,,,64.0,74.0,84.0,95.0,97.0,87.0,78.0,74.0,59.0,62.0,78.0,70.0,63.0,,69.0,76.0,72.0,78.9,75.96428571428571
1911,70.0,78.0,78.0,80.0,79.0,75.0,73.0,80.0,77.0,84.0,84.0,82.0,83.0,84.0,77.0,90.0,97.0,88.0,78.0,63.0,80.0,79.0,78.0,83.0,83.0,80.0,84.0,85.0,81.0,86.0,92.0,81.0,81.0
1912,77.0,86.0,68.0,77.0,81.0,73.0,81.0,93.0,74.0,77.0,74.0,79.0,87.0,86.0,68.0,55.0,61.0,57.0,71.0,80.0,88.0,90.0,93.0,88.0,79.0,84.0,72.0,57.0,59.0,52.0,74.0,75.0,75.51612903225806
