1913,,,.04,,,,,,,.02,,,,,.01,,,,,,,,,,,,,,,,,.07
1914,,,,.01,.01,,,,,,,,.09,,.02,,,,,,,,,,,,,,,,,.13
1915,,.02,.03,,,.02,.14,.09,,,,,.02,.15,.11,.11,,,,,,,,,,,,.6,.02,,,.77
1916,.14,.05,,,,,.02,,,,,.02,,,,.05,.17,,,,,,,,,,,,,,,.45
1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.0
1918,,,,,,,,,.24,.06,,,,,,,,,,,,,,.12,.38,.05,,,,,,.99
1919,,,,,,,,,,,.04,,,,,,,,,,,,,,,,,,,,,.04
1920,,,,,,,,,,,.02,.15,.51,,,,,,,,.02,,,,,,,,,,,.70
1921,,,,,,,,,,,,,,,,,,,,,,,,,.05,,,,,,,.05
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923,,.06,,,,.16,,,,,,,,,.29,,.18,,,,,,,,,,,,,,,.69
1924,,,,,,,,,,,,,,,,,.10,.25,.15,.05,,,,,,,,,,,,.55
1925,,,,,,,,,,,,,,,,,,,,,,,.9,,,,,,,,,.60
1926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.00
1927,,.17,.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,.02,.63
1928,,,.02,.15,.32,,,,,,,,,,,,,,,,,,,,,,,,,,,.49
1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.0
1930,,,,,,,,,,.04,,,,,,,,,,,,,,,,,,,,,,.04
1931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.00
1932,,.02,.22,,,,,,,,,,+0.,,,,,,,,,,,,,,,,,.03,,.31
