1893,65.0,59,65,23.0,79.0,79.0,60.0,65.0,68.0,76.0,59.0,58,60.0,68.0,62.0,68.0,61.0,58.0,60.0,66.0,75.0,65.0,65,76,68.0,69.0,65,68,68,74.0,,66.7,65.06666666666666
1894,76.0,84,75,73.0,70.0,60.0,57.0,66.0,55.0,55.0,58.0,59,65.0,72.0,81.0,83.0,72.0,78.0,57.0,65.0,70.0,72.0,72,63,65.0,67.0,59,64,63,67.0,,67.6,67.43333333333334
1895,64.0,67,73,78.0,66.0,64.0,66.0,68.0,74.0,69.0,69.0,64,59.0,54.0,56.0,51.0,68.0,66.0,65.0,74.0,84.0,76.0,77,22,82.0,85.0,86,90,88,75.0,,71.2,69.33333333333333
1896,69.0,69,69,54.0,56.0,58.0,47.0,52.0,60.0,60.0,74.0,67,23.0,78.0,78.0,84.0,78.0,80.0,75.0,78.0,84.0,71.0,73,73,84.0,89.0,92,94,85,80.0,,73.8,71.13333333333334
1897,59.0,58,65,69.0,76.0,84.0,78.0,65.0,65.0,76.0,77.0,75,99.0,72.0,51.0,52.0,48.0,73.0,76.0,81.0,71.0,75.0,61,25,78.0,70.0,69,79,78,81.0,,70.5,69.53333333333333
1898,56.0,58,64,75.0,74.0,78.0,88.0,86.0,88.0,87.0,76.0,80,84.0,72.0,67.0,64.0,74.0,81.0,63.0,56.0,67.0,73.0,75,71,69.0,81.0,65,67,71,65.0,,72.5,72.5
1899,59.0,62,67,5.0,53.0,58.0,66.0,75.0,71.0,69.0,54.0,57,61.0,74.0,84.0,81.0,80.0,78.0,74.0,63.0,68.0,77.0,80,80,67.0,60.0,71,73,71,87.0,,69.4,67.5
1900,74.0,75,75,78.0,69.0,67.0,72.0,77.0,69.0,75.0,78.0,81,85.0,81.0,77.0,58.0,75.0,73.0,75.0,78.0,88.0,90.0,89,85,82.0,84.0,84,82,77,65.0,,77.5,77.26666666666667
1901,68.0,67,65,55.0,61.0,58.0,56.0,54.0,57.0,61.0,62.0,54,57.0,65.0,68.0,76.0,80.0,80.0,83.0,78.0,74.0,72.0,62,64,63.0,69.0,70,69,67,67.0,,66.2,66.06666666666666
1902,64.0,58,60,60.0,61.0,75.0,85.0,85.0,70.0,70.0,60.0,66,74.0,68.0,75.0,59.0,60.0,58.0,58.0,79.0,81.0,86.0,87,79,73.0,67.0,70,75,75,74.0,,70.3,70.4
1903,91.0,72,70,69.0,82.0,82.0,87.0,89.0,,89.0,91.0,75,25.0,86.0,88.0,72.0,72.0,75.0,79.0,79.0,81.0,74.0,67,22,75.0,75.0,72,70,67,67.0,,77.5,73.89655172413794
1904,60.0,58,64,75.0,80.0,71.0,59.0,69.0,66.0,64.0,65.0,74,78.0,83.0,82.0,80.0,87.0,67.0,71.0,77.0,76.0,68.0,61,69,79.0,,82,86,93,88.0,,73.5,73.51724137931035
1905,,69,63,,,,,,,,,78,,,,,,,,80.0,,68.0,63,68,64.0,67.0,62,62,73,78.0,,69.5,68.84615384615384
1906,68.0,77,67,6.0,62.0,56.0,61.0,71.0,68.0,83.0,83.0,73,62.0,68.0,64.0,61.0,63.0,64.0,67.0,74.0,73.0,67.0,74,82,85.0,85.0,69,63,72,79.0,,70.1,68.23333333333333
1907,78.0,62,72,80.0,72.0,70.0,63.0,64.0,73.0,62.0,60.0,53,54.0,89.0,59.0,63.0,76.0,80.0,79.0,,,70.0,61,75,80.0,86.0,86,84,80,79.0,,70.9,71.78571428571429
1908,57.0,62,48,56.0,70.0,70.0,75.0,75.0,76.0,79.0,75.0,72,84.0,84.0,86.0,71.0,64.0,64.0,58.0,51.0,64.0,,83,90,90.0,79.0,65,73,82,85.0,,72.0,72.0
1909,88.0,72,74,,,,,74.0,70.0,78.0,78.0,78,78.0,81.0,68.0,70.0,69.0,77.0,65.0,75.0,,70.0,65,39,75.0,73.0,76,73,82,84.0,,74.4,73.28
1910,81.0,71,67,66.0,66.0,74.0,76.0,79.0,93.0,90.0,49.0,74,28.0,78.0,76.0,76.0,70.0,70.0,67.0,62.0,65.0,68.0,81,87,82.0,80.0,80,72,76,,,74.3,72.55172413793103
1911,79.0,68,59,5.8,71.0,72.0,63.0,62.0,72.0,82.0,91.0,90,58.0,84.0,81.0,78.0,76.0,76.0,76.0,76.0,83.0,72.0,57,63,78.0,77.0,68,64,65,62.0,,72.9,70.29333333333334
1912,73.0,63,66,74.0,78.0,82.0,85.0,74.0,73.0,81.0,84.0,65,61.0,54.0,57.0,65.0,77.0,84.0,88.0,91.0,63.0,73.0,89,95,94.0,92.0,65,62,67,51.0,,74.0,74.2
